experiment,response_id,participant_hashed_id,child_hashed_id,date_created,completed,is_preview,child_age_rounded,child_gender,condition,phase,scenario,scenario_object,video,question_type,response,rt_ms
punishment,426095,5F244U,RYHWd4,2026-04-15,True,False,2010,f,2,warmup,warmup,warmup,warmup_part1_bird_question,warmup,bird,55243
punishment,426095,5F244U,RYHWd4,2026-04-15,True,False,2010,f,2,warmup,warmup,warmup,warmup_part1_fish_question,warmup,fish,22685
punishment,426095,5F244U,RYHWd4,2026-04-15,True,False,2010,f,2,warmup,warmup,warmup,warmup_part2_yes_question,warmup,yes,45945
punishment,426095,5F244U,RYHWd4,2026-04-15,True,False,2010,f,2,warmup,warmup,warmup,warmup_part2_no_question,warmup,no,24853
punishment,426095,5F244U,RYHWd4,2026-04-15,True,False,2010,f,2,test,scenario_1,fence_scenario_girl_bike,fence_scenario_girl_bike_break_question,break,andy,7903
punishment,426095,5F244U,RYHWd4,2026-04-15,True,False,2010,f,2,test,scenario_1,fence_scenario_girl_bike,fence_scenario_girl_bike_cause_question,caused,suzy,6848
punishment,426095,5F244U,RYHWd4,2026-04-15,True,False,2010,f,2,test,scenario_1,fence_scenario_girl_bike,fence_scenario_girl_bike_fault_question,fault,andy,8067
punishment,426095,5F244U,RYHWd4,2026-04-15,True,False,2010,f,2,test,scenario_1,fence_scenario_girl_bike,fence_scenario_girl_bike_should_punish_question,should_punish,no,9160
punishment,426095,5F244U,RYHWd4,2026-04-15,True,False,2010,f,2,test,scenario_2,mirror_scenario_boy_chair,mirror_scenario_boy_chair_crack_question,crack,sophia,5226
punishment,426095,5F244U,RYHWd4,2026-04-15,True,False,2010,f,2,test,scenario_2,mirror_scenario_boy_chair,mirror_scenario_boy_chair_cause_question,caused,bobby,8486
punishment,426095,5F244U,RYHWd4,2026-04-15,True,False,2010,f,2,test,scenario_2,mirror_scenario_boy_chair,mirror_scenario_boy_chair_fault_question,fault,sophia,10346
punishment,426095,5F244U,RYHWd4,2026-04-15,True,False,2010,f,2,test,scenario_2,mirror_scenario_boy_chair,mirror_scenario_boy_chair_should_punish_question,should_punish,yes,9093
punishment,426095,5F244U,RYHWd4,2026-04-15,True,False,2010,f,2,test,scenario_2,mirror_scenario_boy_chair,mirror_scenario_boy_chair_who_punish_question,who_punish,bobby,8054
punishment,426130,NGR36L,UPLNHW,2026-04-15,True,False,2010,f,1,warmup,warmup,warmup,warmup_part1_bird_question,warmup,bird,54602
punishment,426130,NGR36L,UPLNHW,2026-04-15,True,False,2010,f,1,warmup,warmup,warmup,warmup_part1_fish_question,warmup,fish,22999
punishment,426130,NGR36L,UPLNHW,2026-04-15,True,False,2010,f,1,warmup,warmup,warmup,warmup_part2_yes_question,warmup,yes,45647
punishment,426130,NGR36L,UPLNHW,2026-04-15,True,False,2010,f,1,warmup,warmup,warmup,warmup_part2_no_question,warmup,no,22877
punishment,426130,NGR36L,UPLNHW,2026-04-15,True,False,2010,f,1,test,scenario_1,fence_scenario_boy_bike,fence_scenario_boy_bike_caused_question,caused,andy,33478
punishment,426130,NGR36L,UPLNHW,2026-04-15,True,False,2010,f,1,test,scenario_1,fence_scenario_boy_bike,fence_scenario_boy_bike_break_question,break,suzy,18148
